2025-10-26 16:13:27.647 [background-preinit] INFO  org.hibernate.validator.internal.util.Version [] - HV000001: Hibernate Validator 8.0.2.Final
2025-10-26 18:28:35.036 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 18:28:35.036 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 18:28:35.037 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 18:28:35.040 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 18:28:35.040 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：4 ms -------------
2025-10-26 18:29:10.747 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 18:29:10.747 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@40ca0ef8
2025-10-26 18:29:10.747 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 18:29:10.747 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 18:29:10.747 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 18:29:10.750 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 18:29:10.750 [http-nio-8001-exec-1] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：3 ms -------------
2025-10-26 18:29:17.637 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 18:29:17.638 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@787f720b
2025-10-26 18:29:17.638 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 18:29:17.638 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 18:29:17.638 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 18:29:17.640 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 18:29:17.641 [http-nio-8001-exec-2] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：4 ms -------------
2025-10-26 21:09:21.552 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 21:09:21.553 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@2706dc7f
2025-10-26 21:09:21.553 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 21:09:21.554 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 21:09:21.554 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 21:09:21.562 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 21:09:21.562 [http-nio-8001-exec-3] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：10 ms -------------
2025-10-26 21:16:08.974 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 21:16:08.974 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@189045c0
2025-10-26 21:16:08.974 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 21:16:08.974 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 21:16:08.974 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 21:16:08.980 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 21:16:08.980 [http-nio-8001-exec-4] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：6 ms -------------
2025-10-26 21:24:06.491 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 21:24:06.491 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@2a784d5b
2025-10-26 21:24:06.491 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 21:24:06.491 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 21:24:06.491 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 21:24:06.505 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 21:24:06.506 [http-nio-8001-exec-5] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：15 ms -------------
2025-10-26 21:24:07.779 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 21:24:07.779 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@6570c83a
2025-10-26 21:24:07.779 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 21:24:07.779 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 21:24:07.779 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 21:24:07.784 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 21:24:07.784 [http-nio-8001-exec-6] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：5 ms -------------
2025-10-26 21:24:08.639 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 21:24:08.640 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@74e48542
2025-10-26 21:24:08.640 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 21:24:08.640 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 21:24:08.640 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 21:24:08.642 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 21:24:08.643 [http-nio-8001-exec-7] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：4 ms -------------
2025-10-26 22:17:38.742 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 22:17:38.743 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/list org.apache.catalina.connector.RequestFacade@21e8173d
2025-10-26 22:17:38.744 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.AttendanceController.list
2025-10-26 22:17:38.744 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 22:17:38.745 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 22:17:38.764 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - 返回结果: [{"createdAt":1758636213000,"id":1,"jobNumber":"1","punchTime":1758636214000,"type":"上班","updatedAt":1758636213000},{"createdAt":1758636435000,"id":2,"jobNumber":"1","punchTime":1758636436000,"type":"下班","updatedAt":1758636435000},{"createdAt":1760878415000,"id":3,"jobNumber":"1","punchTime":1760878416000,"type":"上班","updatedAt":1760878415000},{"createdAt":1760878417000,"id":4,"jobNumber":"1","punchTime":1760878417000,"type":"下班","updatedAt":1760878417000},{"createdAt":1761468316000,"id":5,"jobNumber":"1","punchTime":1761468316000,"type":"上班","updatedAt":1761468316000},{"createdAt":1761469054000,"id":6,"jobNumber":"1","punchTime":1761469054000,"type":"下班","updatedAt":1761469054000}]
2025-10-26 22:17:38.764 [http-nio-8001-exec-8] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：23 ms -------------
2025-10-26 22:17:51.225 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 22:17:51.225 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/login org.apache.catalina.connector.RequestFacade@2cf31ab2
2025-10-26 22:17:51.225 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.LoginController.login
2025-10-26 22:17:51.226 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 22:17:51.227 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 请求参数: [{"jobNumber":1,"password":"1"}]
2025-10-26 22:17:51.235 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - 返回结果: {"content":{"jobNumber":1},"success":true}
2025-10-26 22:17:51.235 [http-nio-8001-exec-9] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：10 ms -------------
2025-10-26 22:17:51.256 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - ------------- 开始 -------------
2025-10-26 22:17:51.257 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求地址: http://localhost:8001/staff/getNames org.apache.catalina.connector.RequestFacade@4d3c6161
2025-10-26 22:17:51.257 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 类名方法: com.example.employee.staff.controller.StaffController.getNameByJobNumber
2025-10-26 22:17:51.257 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 远程地址：0:0:0:0:0:0:0:1
2025-10-26 22:17:51.257 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 请求参数: ["1"]
2025-10-26 22:17:51.263 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - 返回结果: "兮兮"
2025-10-26 22:17:51.263 [http-nio-8001-exec-10] INFO  com.example.common.aspect.LogAspect [] - ------------- 结束 耗时：7 ms -------------
2025-10-26 22:23:08.236 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-26 22:23:09.785 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
